,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
796,"frozenset({'Red Wing Screw Driver', 'Musial Spicy Mints'})",frozenset({'High Quality Silver Cleaner'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
768,"frozenset({'High Top Macintosh Apples', 'Hermanos Baby Onion'})",frozenset({'Jardon Manicotti'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
991,"frozenset({'Hilltop Extra Moisture Shampoo', 'BBB Best Pepper', 'BBB Best Corn Oil'})",frozenset({'Imagine Frozen Sausage Pizza'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
323,"frozenset({'Booker Low Fat Sour Cream', 'Denny 75 Watt Lightbulb'})",frozenset({'Cutting Edge Foot-Long Hot Dogs'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
338,"frozenset({'Bravo Canned Peas', 'Skinner Cola'})",frozenset({'High Top Sweet Onion'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
368,"frozenset({'High Top Fancy Plums', 'CDR Apple Jelly'})",frozenset({'High Quality Glass Cleaner'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
859,"frozenset({'PigTail Ice Cream Sandwich', 'Kiwi Lox'})",frozenset({'Imagine Frozen Chicken Thighs'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
658,"frozenset({'Excellent Diet Soda', 'Kiwi Lox'})",frozenset({'Imagine Frozen Chicken Thighs'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
545,"frozenset({'Denny Frying Pan', 'Hermanos Tomatos'})",frozenset({'Cormorant Frying Pan'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
582,"frozenset({'Golden Frozen Carrots', 'Medalist Ravioli'})",frozenset({'Denny Toilet Paper'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
556,"frozenset({'Red Wing Glass Cleaner', 'High Top Oranges'})",frozenset({'Cutting Edge Low Fat Bologna'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
555,"frozenset({'Pleasant Canned Beets', 'High Top Oranges'})",frozenset({'Cutting Edge Low Fat Bologna'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
155,"frozenset({'Super Columbian Coffee', 'Better Chicken Soup'})",frozenset({'Better Fancy Canned Oysters'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
139,"frozenset({'Pearl Merlot Wine', 'Washington Apple Drink'})",frozenset({'Better Beef Soup'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
38,"frozenset({'Applause Canned Peaches', 'Just Right Fancy Canned Anchovies'})",frozenset({'Best Choice Strawberry Fruit Roll'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
800,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
797,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
641,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
256,"frozenset({'Thresher Mint Chocolate Bar', 'Big Time Popsicles'})",frozenset({'Bravo Canned Tuna in Oil'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
253,"frozenset({'Plato Corn Oil', 'Big Time Popsicles'})",frozenset({'Bravo Canned Tuna in Oil'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
284,"frozenset({'Plato Grape Jelly', 'Sunset Room Freshener'})",frozenset({'Blue Label Canned Peas'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
244,"frozenset({'Big Time Orange Popsicles', 'Plato Grape Jelly'})",frozenset({'Blue Label Canned Peas'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
176,"frozenset({'Tri-State Tangerines', 'Super Extra Chunky Peanut Butter'})",frozenset({'Better Fancy Canned Oysters'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
173,"frozenset({'Carrington Lemon Popsicles', 'Hermanos Red Pepper'})",frozenset({'Better Fancy Canned Oysters'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
233,"frozenset({'Sunset Copper Cleaner', 'Big Time Lime Popsicles'})",frozenset({'Carrington Frozen Broccoli'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
232,"frozenset({'Big Time Lime Popsicles', 'Super Chunky Peanut Butter'})",frozenset({'Big Time Turkey TV Dinner'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
229,"frozenset({'Pearl White Zinfandel Wine', 'Big Time Lemon Popsicles'})",frozenset({'Gorilla Low Fat Sour Cream'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1384,"frozenset({'Red Wing Plastic Forks', 'Denny Frying Pan', 'Hermanos Tomatos'})",frozenset({'Cormorant Frying Pan'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1423,"frozenset({'Pleasant Canned Beets', 'Jardon Rice Medly', 'High Top Oranges'})",frozenset({'Cutting Edge Low Fat Bologna'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1470,"frozenset({'Excellent Diet Soda', 'PigTail Ice Cream Sandwich', 'Kiwi Lox'})",frozenset({'Imagine Frozen Chicken Thighs'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1975,"frozenset({'Just Right Canned Tuna in Water', 'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1546,"frozenset({'Giant Large Eggs', 'Fort West No Salt Popcorn', 'Moms Sliced Chicken'})",frozenset({'Hilltop Laundry Detergent'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1638,"frozenset({'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1936,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1669,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1614,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1130,"frozenset({'Thresher Mint Chocolate Bar', 'Big Time Popsicles', 'High Top Prepared Salad'})",frozenset({'Bravo Canned Tuna in Oil'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
788,"frozenset({'Red Wing D-Size Batteries', 'High Quality C-Size Batteries'})",frozenset({'Tell Tale Golden Delcious Apples'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
854,"frozenset({'Top Measure Merlot Wine', 'Pleasant Rice Soup'})",frozenset({'Horatio Salsa Dip'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1123,"frozenset({'Plato Corn Oil', 'Big Time Popsicles', 'Fort West No Salt Popcorn'})",frozenset({'Bravo Canned Tuna in Oil'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1121,"frozenset({'Big Time Popsicles', 'Fort West No Salt Popcorn', 'High Top Prepared Salad'})",frozenset({'Bravo Canned Tuna in Oil'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1112,"frozenset({'Big Time Orange Popsicles', 'Plato Grape Jelly', 'Sunset Room Freshener'})",frozenset({'Blue Label Canned Peas'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1561,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1461,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
980,"frozenset({'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
942,"frozenset({'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1449,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
971,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
430,"frozenset({'Fort West Frosted Donuts', 'Carlson String Cheese'})",frozenset({'Tell Tale Red Delcious Apples'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
443,"frozenset({'Carrington Chicken TV Dinner', 'Great English Muffins'})",frozenset({'Dual City Lox'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
362,"frozenset({'Bravo Fancy Canned Oysters', 'Washington Orange Juice'})",frozenset({'Steady Laundry Detergent'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
857,"frozenset({'Imagine Frozen Chicken Thighs', 'PigTail Ice Cream Sandwich'})",frozenset({'Kiwi Lox'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
673,"frozenset({'Fast Grape Fruit Roll', 'Fantastic Pumpernickel Bread'})",frozenset({'Horatio Fondue Mix'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
544,"frozenset({'Ebony Limes', 'Cormorant Economy Toilet Brush'})",frozenset({'Ebony Fuji Apples'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
85,"frozenset({'Cutting Edge Corned Beef', 'Best Choice BBQ Potato Chips'})",frozenset({'BBB Best Regular Coffee'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
26,"frozenset({'High Top Red Delcious Apples', 'Steady Angled Toothbrush'})",frozenset({'American Low Fat Cole Slaw'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
271,"frozenset({'Steady Laundry Detergent', 'Bird Call Extra Moisture Shampoo'})",frozenset({'Cormorant Large Sponge'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
272,"frozenset({'Bird Call Extra Moisture Shampoo', 'Cormorant Large Sponge'})",frozenset({'Steady Laundry Detergent'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
246,"frozenset({'Big Time Orange Popsicles', 'Plato Grape Jelly'})",frozenset({'Sunset Room Freshener'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
245,"frozenset({'Blue Label Canned Peas', 'Big Time Orange Popsicles'})",frozenset({'Sunset Room Freshener'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
882,"frozenset({'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza'})",frozenset({'Red Spade Low Fat Bologna'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
178,"frozenset({'Better Large Canned Shrimp', 'Red Spade Low Fat Bologna'})",frozenset({'PigTail Frozen Sausage Pizza'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
171,"frozenset({'Horatio Chocolate Donuts', 'Better Fancy Canned Clams'})",frozenset({'Blue Label Fancy Canned Oysters'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
224,"frozenset({'Gerolli Extra Lean Hamburger', 'Hermanos Shitake Mushrooms'})",frozenset({'Big Time Ice Cream'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
218,"frozenset({'Big Time Grape Popsicles', 'Ebony Elephant Garlic'})",frozenset({'Even Better Low Fat String Cheese'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1469,"frozenset({'Excellent Diet Soda', 'PigTail Ice Cream Sandwich', 'Imagine Frozen Chicken Thighs'})",frozenset({'Kiwi Lox'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1710,"frozenset({'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza', 'Hermanos Squash', 'Better Large Canned Shrimp'})",frozenset({'Red Spade Low Fat Bologna'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1707,"frozenset({'Tell Tale Mushrooms', 'Hermanos Squash', 'Red Spade Low Fat Bologna', 'Better Large Canned Shrimp'})",frozenset({'PigTail Frozen Sausage Pizza'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1547,"frozenset({'Hilltop Laundry Detergent', 'Fort West No Salt Popcorn', 'Moms Sliced Chicken'})",frozenset({'Giant Large Eggs'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1558,"frozenset({'Tell Tale Mushrooms', 'Hermanos Squash', 'Steady Apricot Shampoo'})",frozenset({'Red Spade Low Fat Bologna'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
731,"frozenset({'Hilltop Laundry Detergent', 'Fort West No Salt Popcorn'})",frozenset({'Giant Large Eggs'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
872,"frozenset({'Landslide Creamy Peanut Butter', 'Plato Brown Sugar'})",frozenset({'Nationeel Frosted Donuts'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1077,"frozenset({'Hermanos Squash', 'Red Spade Low Fat Bologna', 'Better Large Canned Shrimp'})",frozenset({'PigTail Frozen Sausage Pizza'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1078,"frozenset({'PigTail Frozen Sausage Pizza', 'Hermanos Squash', 'Better Large Canned Shrimp'})",frozenset({'Red Spade Low Fat Bologna'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
