,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1128,"frozenset({'Bravo Canned Tuna in Oil', 'Big Time Popsicles', 'Thresher Mint Chocolate Bar'})",frozenset({'High Top Prepared Salad'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
1560,"frozenset({'High Top Summer Squash', 'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
979,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
1459,"frozenset({'High Top Summer Squash', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
974,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
945,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
1453,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})",frozenset({'Just Right Canned Tuna in Water'}),0.00010567752503236375,0.0028797125571319118,0.00010567752503236375,1.0,347.25688073394497,0.00010537320413652143,inf
422,"frozenset({'High Top Asparagus', 'Carlson Sour Cream'})",frozenset({'Imagine Grape Popsicles'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
411,"frozenset({'Sunset Copper Pot Scrubber', 'Club 2% Milk'})",frozenset({'Carlson Large Curd Cottage Cheese'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
467,"frozenset({'Sunset Copper Pot Scrubber', 'Club 2% Milk'})",frozenset({'National Small Brown Eggs'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
413,"frozenset({'Carlson Large Curd Cottage Cheese', 'Sunset Copper Pot Scrubber'})",frozenset({'National Small Brown Eggs'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
409,"frozenset({'National Small Brown Eggs', 'Club 2% Milk'})",frozenset({'Carlson Large Curd Cottage Cheese'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
469,"frozenset({'Club Buttermilk', 'Nationeel Apple Fruit Roll'})",frozenset({'Super Regular Coffee'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
345,"frozenset({'Lake Potato Salad', 'Steady 200 MG Acetominifen'})",frozenset({'Bravo Canned Yams'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
395,"frozenset({'Special Grits', 'Hermanos Tomatos'})",frozenset({'CDR Strawberry Jelly'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
369,"frozenset({'CDR Brown Sugar', 'Faux Products Toothpaste'})",frozenset({'Fort West Corn Chips'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
609,"frozenset({'Ebony Fresh Lima Beans', 'Sunset Screw Driver'})",frozenset({'Portsmouth Chardonnay Wine'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
519,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
516,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
513,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
511,"frozenset({'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
115,"frozenset({'Denny Large Sponge', 'Nationeel Dried Apples'})",frozenset({'Best Choice Raisins'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
881,"frozenset({'Washington Diet Cola', 'Nationeel Graham Crackers'})",frozenset({'Super Regular Coffee'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
147,"frozenset({'Better Canned Tuna in Water', 'Ebony Potatos'})",frozenset({'Just Right Chicken Soup'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
36,"frozenset({'Booker String Cheese', 'Fort West Mini Donuts'})",frozenset({'Applause Canned Mixed Fruit'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
304,"frozenset({'Blue Medal Small Eggs', 'High Top Baby Onion'})",frozenset({'Dual City Scallops'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
294,"frozenset({'Fantastic Pumpernickel Bread', 'Even Better Cheese Spread'})",frozenset({'Blue Label Chicken Noodle Soup'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
226,"frozenset({'Big Time Ice Cream', 'Monarch Manicotti'})",frozenset({'High Quality Tissues'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1314,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1307,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Tri-State Tangerines'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1299,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1289,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1281,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1270,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1169,"frozenset({'Steady Mint Mouthwash', 'Lake Potato Salad', 'Steady 200 MG Acetominifen'})",frozenset({'Bravo Canned Yams'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1216,"frozenset({'Carlson Large Curd Cottage Cheese', 'Sunset Copper Pot Scrubber', 'Club 2% Milk'})",frozenset({'National Small Brown Eggs'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1215,"frozenset({'National Small Brown Eggs', 'Sunset Copper Pot Scrubber', 'Club 2% Milk'})",frozenset({'Carlson Large Curd Cottage Cheese'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1209,"frozenset({'Special Grits', 'Hermanos Tomatos', 'Colony Rye Bread'})",frozenset({'CDR Strawberry Jelly'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1755,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1773,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1791,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1735,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
2003,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",frozenset({'Cormorant AA-Size Batteries'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
803,"frozenset({'Monarch Thai Rice', 'PigTail Ice Cream Sandwich'})",frozenset({'High Top Fuji Apples'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
847,"frozenset({'Landslide Strawberry Preserves', 'PigTail Chicken TV Dinner'})",frozenset({'Horatio Grape Fruit Roll'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
705,"frozenset({'Faux Products Laundry Detergent', 'High Top Tangerines'})",frozenset({'Imagine Waffles'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
730,"frozenset({'Plato Pepper', 'Fort West Mini Donuts'})",frozenset({'Steady Toothpaste'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1055,"frozenset({'Better Canned Tuna in Water', 'Urban Large Eggs', 'Ebony Potatos'})",frozenset({'Just Right Chicken Soup'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
1061,"frozenset({'Washington Diet Cola', 'Nationeel Graham Crackers', 'Better Chicken Ramen Soup'})",frozenset({'Super Regular Coffee'}),0.00010567752503236375,0.002906131938390003,0.00010567752503236375,1.0,344.09999999999997,0.00010537041220169719,inf
480,"frozenset({'Tell Tale Shitake Mushrooms', 'Horatio Fudge Cookies'})",frozenset({'Club String Cheese'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
489,"frozenset({'Special Grits', 'Hermanos Tomatos'})",frozenset({'Colony Rye Bread'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
389,"frozenset({'CDR Strawberry Jelly', 'Hermanos Tomatos'})",frozenset({'Colony Rye Bread'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
608,"frozenset({'Ebony Corn on the Cob', 'Jeffers Oatmeal'})",frozenset({'Gorilla Low Fat String Cheese'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
547,"frozenset({'Super Hot Chocolate', 'Cormorant Paper Plates'})",frozenset({'Fast Low Fat Cookies'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
542,"frozenset({'Tri-State Squash', 'Golden Low Fat Waffles'})",frozenset({'Cormorant Copper Pot Scrubber'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
109,"frozenset({'Best Choice Low Fat Popcorn', 'Sphinx White Bread'})",frozenset({'Club String Cheese'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
24,"frozenset({'Fort West Low Fat Chips', 'Queen Eyeglass Screwdriver'})",frozenset({'American Foot-Long Hot Dogs'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
22,"frozenset({'Horatio BBQ Potato Chips', 'Bird Call Conditioning Shampoo'})",frozenset({'American Foot-Long Hot Dogs'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
10,"frozenset({'Cutting Edge Potato Salad', 'Pleasant Rice Soup'})",frozenset({'Akron City Map'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
6,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese'})",frozenset({'Akron City Map'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
4,"frozenset({'Carlson Sharp Cheddar Cheese', 'PigTail Beef TV Dinner'})",frozenset({'Akron City Map'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
585,"frozenset({'Denny Toilet Paper', 'Plato French Roast Coffee'})",frozenset({'Medalist Ravioli'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
258,"frozenset({'Big Time Popsicles', 'Fast Potato Chips'})",frozenset({'Cormorant D-Size Batteries'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
260,"frozenset({'Plato Corn Oil', 'Big Time Popsicles'})",frozenset({'Fort West No Salt Popcorn'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
342,"frozenset({'Bravo Canned Tuna in Oil', 'Plato Corn Oil'})",frozenset({'Fort West No Salt Popcorn'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
301,"frozenset({'Red Wing Large Sponge', 'Even Better Head Cheese'})",frozenset({'Blue Medal Large Eggs'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
297,"frozenset({'Carrington Blueberry Waffles', 'Blue Label Chicken Ramen Soup'})",frozenset({'Fast Low Fat Cookies'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
298,"frozenset({'Cormorant Paper Plates', 'Blue Label Chicken Ramen Soup'})",frozenset({'Fast Low Fat Cookies'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
193,"frozenset({'Big Time Blueberry Waffles', 'Super Grape Preserves'})",frozenset({'Discover Ravioli'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1444,"frozenset({'Moms Sliced Chicken', 'Ebony Red Delcious Apples', 'PigTail Beef TV Dinner'})",frozenset({'Fort West No Salt Popcorn'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1154,"frozenset({'Cormorant Paper Plates', 'Carrington Blueberry Waffles', 'Blue Label Chicken Ramen Soup'})",frozenset({'Fast Low Fat Cookies'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1141,"frozenset({'Hermanos Almonds', 'Black Tie Eyeglass Screwdriver', 'Tell Tale Fresh Lima Beans'})",frozenset({'Fort West Strawberry Fruit Roll'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1242,"frozenset({'Tell Tale Shitake Mushrooms', 'Horatio Fudge Cookies', 'Tri-State Macintosh Apples'})",frozenset({'Club String Cheese'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1206,"frozenset({'CDR Strawberry Jelly', 'Special Grits', 'Hermanos Tomatos'})",frozenset({'Colony Rye Bread'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
1552,"frozenset({'Hermanos Plums', 'Sunset 25 Watt Lightbulb', 'Gorilla Jack Cheese'})",frozenset({'Tell Tale Plums'}),0.00010567752503236375,0.002932551319648094,0.00010567752503236375,1.0,341.0,0.00010536762026687295,inf
