,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1076,"frozenset({'Super Chunky Peanut Butter', 'Big Time Lime Popsicles'})",frozenset({'Big Time Turkey TV Dinner'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1099,"frozenset({'Big Time Lime Popsicles', 'Sunset Copper Cleaner'})",frozenset({'Carrington Frozen Broccoli'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1010,"frozenset({'Red Wing Glass Cleaner', 'High Top Oranges'})",frozenset({'Cutting Edge Low Fat Bologna'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
217,"frozenset({'Giant Large Eggs', 'Moms Sliced Chicken', 'Fort West No Salt Popcorn'})",frozenset({'Hilltop Laundry Detergent'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
262,"frozenset({'Pearl Merlot Wine', 'Washington Apple Drink'})",frozenset({'Better Beef Soup'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
212,"frozenset({'Big Time Popsicles', 'Plato Corn Oil', 'Fort West No Salt Popcorn'})",frozenset({'Bravo Canned Tuna in Oil'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
2037,"frozenset({'Big Time Popsicles', 'Plato Corn Oil'})",frozenset({'Bravo Canned Tuna in Oil'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
610,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1404,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
659,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1398,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1391,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1383,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
605,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1381,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
587,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1378,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})",frozenset({'High Top Summer Squash'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1707,"frozenset({'Red Wing Plastic Forks', 'Hermanos Tomatos', 'Denny Frying Pan'})",frozenset({'Cormorant Frying Pan'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1671,"frozenset({'Big Time Orange Popsicles', 'Sunset Room Freshener', 'Plato Grape Jelly'})",frozenset({'Blue Label Canned Peas'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1586,"frozenset({'Excellent Diet Soda', 'Kiwi Lox'})",frozenset({'Imagine Frozen Chicken Thighs'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1660,"frozenset({'Red Wing D-Size Batteries', 'High Quality C-Size Batteries'})",frozenset({'Tell Tale Golden Delcious Apples'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1664,"frozenset({'Sunset Room Freshener', 'Plato Grape Jelly'})",frozenset({'Blue Label Canned Peas'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1668,"frozenset({'Big Time Orange Popsicles', 'Plato Grape Jelly'})",frozenset({'Blue Label Canned Peas'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
2043,"frozenset({'Big Time Lemon Popsicles', 'Pearl White Zinfandel Wine'})",frozenset({'Gorilla Low Fat Sour Cream'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
2088,"frozenset({'PigTail Ice Cream Sandwich', 'Kiwi Lox'})",frozenset({'Imagine Frozen Chicken Thighs'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
2053,"frozenset({'CDR Apple Jelly', 'High Top Fancy Plums'})",frozenset({'High Quality Glass Cleaner'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1796,"frozenset({'Applause Canned Peaches', 'Just Right Fancy Canned Anchovies'})",frozenset({'Best Choice Strawberry Fruit Roll'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1944,"frozenset({'Denny 75 Watt Lightbulb', 'Booker Low Fat Sour Cream'})",frozenset({'Cutting Edge Foot-Long Hot Dogs'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1570,"frozenset({'Pleasant Rice Soup', 'Top Measure Merlot Wine'})",frozenset({'Horatio Salsa Dip'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1285,"frozenset({'Super Columbian Coffee', 'Better Chicken Soup'})",frozenset({'Better Fancy Canned Oysters'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1500,"frozenset({'Skinner Cola', 'Bravo Canned Peas'})",frozenset({'High Top Sweet Onion'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1563,"frozenset({'Pleasant Canned Beets', 'High Top Oranges', 'Jardon Rice Medly'})",frozenset({'Cutting Edge Low Fat Bologna'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
2061,"frozenset({'High Top Oranges', 'Pleasant Canned Beets'})",frozenset({'Cutting Edge Low Fat Bologna'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1426,"frozenset({'Carrington Lemon Popsicles', 'Hermanos Red Pepper'})",frozenset({'Better Fancy Canned Oysters'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1423,"frozenset({'Tri-State Tangerines', 'Super Extra Chunky Peanut Butter'})",frozenset({'Better Fancy Canned Oysters'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
1489,"frozenset({'Golden Frozen Carrots', 'Medalist Ravioli'})",frozenset({'Denny Toilet Paper'}),0.00010567752503236375,0.0030646482259385484,0.00010567752503236375,1.0,326.30172413793105,0.00010535366059275174,inf
802,"frozenset({'Bravo Fancy Canned Oysters', 'Washington Orange Juice'})",frozenset({'Steady Laundry Detergent'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1118,"frozenset({'Fantastic Pumpernickel Bread', 'Fast Grape Fruit Roll'})",frozenset({'Horatio Fondue Mix'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1097,"frozenset({'Bird Call Extra Moisture Shampoo', 'Steady Laundry Detergent'})",frozenset({'Cormorant Large Sponge'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1096,"frozenset({'Bird Call Extra Moisture Shampoo', 'Cormorant Large Sponge'})",frozenset({'Steady Laundry Detergent'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
977,"frozenset({'Better Large Canned Shrimp', 'Hermanos Squash', 'Tell Tale Mushrooms', 'Red Spade Low Fat Bologna'})",frozenset({'PigTail Frozen Sausage Pizza'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
974,"frozenset({'Better Large Canned Shrimp', 'Hermanos Squash', 'PigTail Frozen Sausage Pizza', 'Tell Tale Mushrooms'})",frozenset({'Red Spade Low Fat Bologna'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
959,"frozenset({'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza', 'Better Large Canned Shrimp'})",frozenset({'Red Spade Low Fat Bologna'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
954,"frozenset({'Tell Tale Mushrooms', 'Hermanos Squash', 'Steady Apricot Shampoo'})",frozenset({'Red Spade Low Fat Bologna'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
961,"frozenset({'Tell Tale Mushrooms', 'Better Large Canned Shrimp', 'Red Spade Low Fat Bologna'})",frozenset({'PigTail Frozen Sausage Pizza'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
950,"frozenset({'Tell Tale Mushrooms', 'Hermanos Squash', 'Better Large Canned Shrimp'})",frozenset({'Red Spade Low Fat Bologna'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
970,"frozenset({'Tell Tale Mushrooms', 'Hermanos Squash', 'Better Large Canned Shrimp'})",frozenset({'PigTail Frozen Sausage Pizza'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
942,"frozenset({'Better Fancy Canned Clams', 'Horatio Chocolate Donuts'})",frozenset({'Blue Label Fancy Canned Oysters'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
994,"frozenset({'Big Time Grape Popsicles', 'Ebony Elephant Garlic'})",frozenset({'Even Better Low Fat String Cheese'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
965,"frozenset({'Tell Tale Mushrooms', 'Hermanos Squash', 'PigTail Frozen Sausage Pizza'})",frozenset({'Red Spade Low Fat Bologna'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
956,"frozenset({'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza'})",frozenset({'Red Spade Low Fat Bologna'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
219,"frozenset({'Hilltop Laundry Detergent', 'Moms Sliced Chicken', 'Fort West No Salt Popcorn'})",frozenset({'Giant Large Eggs'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
215,"frozenset({'Hilltop Laundry Detergent', 'Fort West No Salt Popcorn'})",frozenset({'Giant Large Eggs'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
575,"frozenset({'Better Large Canned Shrimp', 'Hermanos Squash', 'Red Spade Low Fat Bologna'})",frozenset({'PigTail Frozen Sausage Pizza'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
571,"frozenset({'Better Large Canned Shrimp', 'Red Spade Low Fat Bologna'})",frozenset({'PigTail Frozen Sausage Pizza'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
572,"frozenset({'PigTail Frozen Sausage Pizza', 'Hermanos Squash', 'Better Large Canned Shrimp'})",frozenset({'Red Spade Low Fat Bologna'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
499,"frozenset({'Cormorant Economy Toilet Brush', 'Ebony Limes'})",frozenset({'Ebony Fuji Apples'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
492,"frozenset({'Steady Angled Toothbrush', 'High Top Red Delcious Apples'})",frozenset({'American Low Fat Cole Slaw'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1775,"frozenset({'Best Choice BBQ Potato Chips', 'Cutting Edge Corned Beef'})",frozenset({'BBB Best Regular Coffee'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1670,"frozenset({'Big Time Orange Popsicles', 'Blue Label Canned Peas', 'Plato Grape Jelly'})",frozenset({'Sunset Room Freshener'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1641,"frozenset({'Plato Brown Sugar', 'Landslide Creamy Peanut Butter'})",frozenset({'Nationeel Frosted Donuts'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1665,"frozenset({'Big Time Orange Popsicles', 'Plato Grape Jelly'})",frozenset({'Sunset Room Freshener'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1620,"frozenset({'Carrington Chicken TV Dinner', 'Great English Muffins'})",frozenset({'Dual City Lox'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
2091,"frozenset({'Imagine Frozen Chicken Thighs', 'PigTail Ice Cream Sandwich', 'Excellent Diet Soda'})",frozenset({'Kiwi Lox'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
2086,"frozenset({'Imagine Frozen Chicken Thighs', 'PigTail Ice Cream Sandwich'})",frozenset({'Kiwi Lox'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
2083,"frozenset({'Gerolli Extra Lean Hamburger', 'Hermanos Shitake Mushrooms'})",frozenset({'Big Time Ice Cream'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1295,"frozenset({'Big Time Orange Popsicles', 'Blue Label Canned Peas'})",frozenset({'Sunset Room Freshener'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1232,"frozenset({'Tell Tale Lettuce', 'PigTail Ice Cream'})",frozenset({'Red Spade Sliced Chicken'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1502,"frozenset({'Nationeel Dried Apples', 'Pleasant Fancy Canned Sardines'})",frozenset({'PigTail Frozen Sausage Pizza'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
1353,"frozenset({'Carlson String Cheese', 'Fort West Frosted Donuts'})",frozenset({'Tell Tale Red Delcious Apples'}),0.00010567752503236375,0.0030910676071966396,0.00010567752503236375,1.0,323.5128205128205,0.0001053508686579275,inf
863,"frozenset({'Best Choice Dried Apples', 'Special Wheat Puffs'})",frozenset({'Top Measure Chablis Wine'}),0.00010567752503236375,0.0031174869884547304,0.00010567752503236375,1.0,320.771186440678,0.00010534807672310325,inf
837,"frozenset({'Imagine Low Fat French Fries', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate', 'Best Choice Salsa Dip'})",frozenset({'Quick Extra Lean Hamburger'}),0.00010567752503236375,0.0031174869884547304,0.00010567752503236375,1.0,320.771186440678,0.00010534807672310325,inf
1317,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate', 'Best Choice Salsa Dip'})",frozenset({'Quick Extra Lean Hamburger'}),0.00010567752503236375,0.0031174869884547304,0.00010567752503236375,1.0,320.771186440678,0.00010534807672310325,inf
831,"frozenset({'Imagine Low Fat French Fries', 'CDR Hot Chocolate', 'Best Choice Salsa Dip'})",frozenset({'Quick Extra Lean Hamburger'}),0.00010567752503236375,0.0031174869884547304,0.00010567752503236375,1.0,320.771186440678,0.00010534807672310325,inf
