,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1847,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1826,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",frozenset({'Faux Products HCL Nasal Spray'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1289,"frozenset({'Tell Tale Plums', 'Sunset 25 Watt Lightbulb', 'Hermanos Plums'})",frozenset({'Gorilla Jack Cheese'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1165,"frozenset({'Top Measure Light Beer', 'Faux Products Tartar Control Toothpaste'})",frozenset({'Mighty Good Monthly Computer Magazine'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1501,"frozenset({'Tri-State Fresh Lima Beans', 'Best Choice Grape Fruit Roll'})",frozenset({'Ship Shape Extra Lean Hamburger'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
1551,"frozenset({'Even Better Head Cheese', 'Blue Medal Large Eggs'})",frozenset({'Red Wing Large Sponge'}),0.00010567752503236375,0.0029589707009061847,0.00010567752503236375,1.0,337.95535714285717,0.00010536482833204871,inf
839,"frozenset({'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
832,"frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger', 'CDR Hot Chocolate'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
825,"frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger', 'Pleasant Fancy Canned Oysters'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
819,"frozenset({'Best Choice Salsa Dip', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
893,"frozenset({'Musial Semi-Sweet Chocolate Bar', 'Even Better Havarti Cheese'})",frozenset({'Landslide Chunky Peanut Butter'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
815,"frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
810,"frozenset({'Quick Extra Lean Hamburger', 'CDR Hot Chocolate', 'Pleasant Fancy Canned Oysters'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
924,"frozenset({'Just Right Chicken Soup', 'Better Canned Tuna in Water', 'Urban Large Eggs'})",frozenset({'Ebony Potatos'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
916,"frozenset({'Just Right Chicken Soup', 'Urban Large Eggs'})",frozenset({'Ebony Potatos'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
920,"frozenset({'Just Right Chicken Soup', 'Better Canned Tuna in Water'})",frozenset({'Ebony Potatos'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1021,"frozenset({'Pleasant Creamed Corn', 'Sunset Plastic Forks'})",frozenset({'Club Buttermilk'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
813,"frozenset({'Best Choice Salsa Dip', 'Pleasant Fancy Canned Oysters'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
807,"frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",frozenset({'Imagine Low Fat French Fries'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
226,"frozenset({'Fort West No Salt Popcorn', 'Moms Sliced Chicken', 'Ebony Red Delcious Apples'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
284,"frozenset({'Imagine Beef TV Dinner', 'Carrington Ice Cream Sandwich'})",frozenset({'Big Time Frozen Mushroom Pizza'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
272,"frozenset({'Gulf Coast White Chocolate Bar', 'American Corned Beef'})",frozenset({'High Top Garlic'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
512,"frozenset({'Ebony Garlic', 'Red Wing Tissues'})",frozenset({'Tell Tale Green Pepper'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
451,"frozenset({'Great English Muffins', 'Thresher Mint Chocolate Bar', 'Cutting Edge Roasted Chicken'})",frozenset({'Plato Grape Jam'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1607,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1612,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese', 'Cutting Edge Potato Salad'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
2016,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
2002,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
2009,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1990,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1980,"frozenset({'Akron City Map', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1976,"frozenset({'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1973,"frozenset({'Akron City Map', 'Pleasant Rice Soup'})",frozenset({'PigTail Beef TV Dinner'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1970,"frozenset({'American Corned Beef', 'Carrington Orange Popsicles'})",frozenset({'High Top Garlic'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1286,"frozenset({'Better Chicken Soup', 'Better Fancy Canned Oysters'})",frozenset({'Super Columbian Coffee'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1157,"frozenset({'Tri-State Party Nuts', 'Fast Fondue Mix'})",frozenset({'Golden Ice Cream Sandwich'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1499,"frozenset({'High Top Sweet Onion', 'BBB Best Grape Preserves'})",frozenset({'Skinner Cola'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1542,"frozenset({'CDR Strawberry Jelly', 'Cormorant AAA-Size Batteries'})",frozenset({'Best Choice Sugar Cookies'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1494,"frozenset({'Nationeel Apple Fruit Roll', 'Super Regular Coffee'})",frozenset({'Club Buttermilk'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1446,"frozenset({'Best Choice Fudge Cookies', 'King Rosy Sunglasses', 'Hermanos Almonds'})",frozenset({'Colony Cranberry Muffins'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1444,"frozenset({'Best Choice Fudge Cookies', 'King Rosy Sunglasses'})",frozenset({'Colony Cranberry Muffins'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
1441,"frozenset({'King Rosy Sunglasses', 'Hermanos Almonds'})",frozenset({'Colony Cranberry Muffins'}),0.00010567752503236375,0.002985390082164276,0.00010567752503236375,1.0,334.9646017699115,0.00010536203639722447,inf
870,"frozenset({'Cormorant Soft Napkins', 'Excel Monthly Sports Magazine'})",frozenset({'Consolidated Toothpaste'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
761,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
758,"frozenset({'Imagine Frozen Mushroom Pizza', 'Discover Rice Medly'})",frozenset({'High Top Lemons'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
791,"frozenset({'Best Choice Salsa Dip', 'Denny 25 Watt Lightbulb', 'Nationeel Lemon Cookies'})",frozenset({'Denny Scissors'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
787,"frozenset({'Best Choice Salsa Dip', 'Denny 25 Watt Lightbulb'})",frozenset({'Denny Scissors'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1065,"frozenset({'Better Fancy Canned Clams', 'Denny Large Sponge'})",frozenset({'Big Time Frozen Chicken Wings'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1069,"frozenset({'Imagine Fajita French Fries', 'Better Fancy Canned Clams', 'Denny Large Sponge'})",frozenset({'Big Time Frozen Chicken Wings'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1017,"frozenset({'PigTail Low Fat French Fries', 'Horatio Fondue Mix'})",frozenset({'Landslide Strawberry Jelly'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
5,"frozenset({'Faux Products Whitening Toothpast', 'Super Strawberry Preserves'})",frozenset({'Best Choice Potato Chips'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1603,"frozenset({'Akron City Map', 'Hermanos Fresh Lima Beans', 'Pleasant Fancy Canned Oysters'})",frozenset({'Landslide Strawberry Jelly'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1609,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map', 'Carlson Sharp Cheddar Cheese'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1604,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1608,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1658,"frozenset({'Horatio Raspberry Fruit Roll', 'Dollar Monthly Fashion Magazine'})",frozenset({'Atomic Bubble Gum'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
2017,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1999,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1991,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1984,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1977,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map', 'Pleasant Rice Soup'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1974,"frozenset({'Akron City Map', 'Pleasant Rice Soup'})",frozenset({'Cutting Edge Potato Salad'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
2057,"frozenset({'Hermanos Prepared Salad', 'Better Noodle Soup'})",frozenset({'Pleasant Beef Soup'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1787,"frozenset({'Musial Mints', 'Lake Potato Salad'})",frozenset({'Landslide Strawberry Jelly'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1340,"frozenset({'Even Better Muenster Cheese', 'CDR Vegetable Oil'})",frozenset({'Gulf Coast Spicy Mints'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1237,"frozenset({'Landslide Canola Oil', 'High Top Almonds'})",frozenset({'Carlson Strawberry Yogurt'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1374,"frozenset({'Horatio Frosted Donuts', 'Tell Tale Limes'})",frozenset({'Tell Tale Beets'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1456,"frozenset({'Shady Lake Spaghetti', 'Horatio Frosted Donuts', 'Tell Tale Limes'})",frozenset({'Tell Tale Beets'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
1451,"frozenset({'Shady Lake Spaghetti', 'Horatio Frosted Donuts'})",frozenset({'Tell Tale Beets'}),0.00010567752503236375,0.0030118094634223667,0.00010567752503236375,1.0,332.0263157894737,0.00010535924446240023,inf
868,"frozenset({'Nationeel Chocolate Donuts', 'Red Spade Low Fat Cole Slaw'})",frozenset({'Excellent Berry Juice'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1622,"frozenset({'Fabulous Orange Juice', 'Dollar Monthly Home Magazine'})",frozenset({'High Quality Silver Cleaner'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
911,"frozenset({'Fast Corn Chips', 'Fabulous Orange Juice', 'Dollar Monthly Home Magazine'})",frozenset({'High Quality Silver Cleaner'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1061,"frozenset({'Thresher Semi-Sweet Chocolate Bar', 'Denny Large Sponge'})",frozenset({'Excellent Berry Juice'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
998,"frozenset({'Lake Potato Salad', 'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Steady Mint Mouthwash'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
1120,"frozenset({'Lake Potato Salad', 'Steady 200 MG Acetominifen'})",frozenset({'Steady Mint Mouthwash'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
997,"frozenset({'Steady 200 MG Acetominifen', 'Bravo Canned Yams'})",frozenset({'Steady Mint Mouthwash'}),0.00010567752503236375,0.0030382288446804575,0.00010567752503236375,1.0,329.1391304347826,0.00010535645252757598,inf
